Cities,BestCost,Time_s
5,194,0.000268
6,168,0.000335
7,133,0.000331
8,165,0.000411
9,197,0.000604
10,130,0.001607
11,163,0.008551
12,134,0.08209
13,126,0.90303
14,172,11.1997
15,135,150.406
